"","INSTNM","SATVR25","SATVRMID","SATVR75","SATMT25","SATMTMID","SATMT75","SATWR25","SATWRMID","SATWR75","TUITIONFEE_IN","TUITIONFEE_OUT","ACTCM25","ACTCM75","ACTCMMID","PCIP01","PCIP03","PCIP04","PCIP05","PCIP09","PCIP10","PCIP11","PCIP12","PCIP13","PCIP14","PCIP15","PCIP16","PCIP19","PCIP22","PCIP23","PCIP24","PCIP25","PCIP26","PCIP27","PCIP29","PCIP30","PCIP31","PCIP38","PCIP39","PCIP40","PCIP41","PCIP42","PCIP43","PCIP44","PCIP45","PCIP46","PCIP47","PCIP48","PCIP49","PCIP50","PCIP51","PCIP52","PCIP54","LATITUDE","LONGITUDE"
"254","SUNY College of Environmental Science and Forestry","530","585","640","560","600","640","921","861","1168","7398","17048","24","29","27",0,0.3838,0.0789,0,0,0,0,0,0,0.0702,0.0307,0,0,0,0,0,0,0.364,0,0,0,0,0,0,0.0263,0,0,0,0,0,0,0,0,0,0,0,0.0461,0,43.034355,-76.139236
"255","SUNY Polytechnic Institute","460","535","610","460","555","650","867","1121","1076","7420","17070","22","28","25",0,0,0,0,0.0569,0,0.1298,0,0,0.0319,0.1708,0,0,0,0,0.0182,0,0,0.0091,0,0,0,0,0,0,0,0.0866,0.0023,0,0.0524,0,0,0,0,0,0.2096,0.2323,0,43.13528,-75.2292
"256","SUNY College at Brockport","470","520","570","480","530","580","967","1054","1196","7562","17212","21","25","23",0,0.0144,0,0.0037,0.0678,0,0.0187,0,0.055,0,0,0.0107,0,0,0.0481,0,0,0.024,0.0214,0,0,0.0929,0.0021,0,0.0128,0,0.0673,0.0753,0.0358,0.0406,0,0,0,0,0.0454,0.1735,0.1532,0.0374,43.209862,-77.949824
"257","SUNY Buffalo State","410","460","510","410","455","500","400","445","490","7347","16997","21","23","22",0,0,0,0,0.0686,0.0259,0.0234,0,0.1884,0,0.0223,0.0036,0.03,0,0.0335,0.0498,0,0.0198,0.0112,0,0,0,0.0056,0,0.0071,0,0.0452,0.0889,0.033,0.0879,0,0,0,0,0.0696,0.0244,0.1315,0.0305,42.934199,-78.88067
"258","SUNY College at Cortland","1301","1055","1085","1031","1146","1081","933","1001","1158","7719","17369","35","43","41",0,0,0,0,0.0708,0,0,0,0.304,0,0,0.008,0,0,0.024,0.0185,0,0.0357,0.0123,0,0,0.1674,0.0025,0,0.0148,0,0.0382,0,0.0037,0.0972,0,0,0,0,0.0092,0.0862,0.0732,0.0345,42.590158,-76.197909
"259","SUNY at Fredonia","470","520","570","470","520","570","939","876","1000","7741","17391","22","26","24",0,0,0,0,0.0843,0.0083,0.0225,0,0.2095,0,0,0.0083,0,0,0.0292,0,0,0.0326,0.0067,0,0.0626,0.0159,0.0109,0,0.0192,0,0.0609,0.0334,0.0367,0.0392,0,0,0,0,0.091,0.0384,0.1628,0.0275,42.450961,-79.336109
"260","SUNY College at Geneseo","550","605","660","570","615","660","969","1172","999","7774","17424","25","29","27",0,0,0,0.0033,0.0568,0,0.0041,0,0.1557,0,0,0.0189,0,0,0.0601,0,0,0.1392,0.042,0,0,0,0.0074,0,0.0593,0,0.1194,0,0,0.1557,0,0,0,0,0.0124,0.0041,0.1211,0.0404,42.796864,-77.821999
"261","State University of New York at New Paltz","510","555","600","520","560","600","500","552","603","7418","17068","23","27","25",0,0,0,0.017,0.1093,0,0.0118,0,0.1323,0.0141,0,0.0135,0,0,0.0582,0.0176,0,0.0259,0.0159,0,0,0,0.0082,0,0.017,0,0.0923,0,0,0.1364,0,0,0,0,0.1158,0.0347,0.144,0.0359,41.737205,-74.088727
"262","SUNY Oneonta","490","535","580","510","550","590","490","533","575","7568","17218","22","25","24",0,0.0131,0,0.0015,0.1054,0,0.0087,0,0.1657,0,0,0.0044,0.1083,0,0.0269,0,0,0.0618,0.0174,0,7e-04,0,0.0015,0,0.0269,0,0.0785,0.0574,0,0.0581,0,0,0,0,0.1192,0.0327,0.0887,0.0233,42.466555,-75.064186
"263","SUNY College at Oswego","510","550","590","510","555","600","918","1056","1039","7581","17231","22","26","24",0,0,0,0.0012,0.1262,0,0.0151,0,0.1482,0.0012,0,0.0087,0,0,0.0359,0,0,0.0562,0.0046,0,0.018,0.0388,6e-04,0,0.033,0,0.0984,0.0585,0,0.0411,0,0,0,0,0.062,0,0.2276,0.0249,43.453047,-76.543885
"264","SUNY College at Potsdam","924","1143","1222","933","879","1158","1071","1070","1029","7553","17203","29","44","35",0,0.0108,0,0,0.0499,0,0.0162,0,0.2156,0,0,0.0121,0,0,0.0593,0,0,0.062,0.027,0,0,0,0.004,0,0.035,0,0.0863,0.0364,0,0.0795,0,0,0,0,0.1334,0.0391,0.093,0.0404,44.662862,-74.976889
"265","SUNY at Purchase College","500","560","620","490","540","590","662","1064","871","7933","17583","19","25","22",0,0.0134,0,0,0.0681,0,0,0,0,0,0,0.0078,0,0,0.067,0.1708,0,0.0335,0.0167,0,0,0,0.0145,0,0.0011,0,0.0424,0,0,0.1194,0,0,0,0,0.4152,0,0,0.0301,41.047092,-73.700127
"266","SUNY College of Optometry","1049","937","1289","843","1019","1264","1086","894","1024","11846","37206","26","53","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.754465,-73.982236
"267","SUNY College at Old Westbury","450","490","530","460","505","550","430","480","530","7323","16953","20","23","22",0,0,0,0.0277,0.0654,0,0.0155,0,0.1197,0,0,0.0188,0,0,0.0366,0.0022,0,0.0399,0.0188,0,0,0,0.0033,0,0.0033,0,0.1452,0,0,0.2273,0,0,0,0,0.0155,0,0.2461,0.0144,40.789842,-73.570966
"268","SUNY College at Plattsburgh","460","510","560","470","515","560","897","899","1201","7517","17167","20","25","23",0,0.0322,0,0.0075,0.0846,0,0.0195,0,0.0524,0,0,0.009,0.018,0,0.0419,0.0202,0,0.0464,0.015,0,0,0.0097,0.003,0,0.018,0,0.0853,0.0876,0.0284,0.0501,0,0,0,0,0.0412,0.0876,0.2066,0.0359,44.691103,-73.467342
"269","SUNY Downstate Medical Center","824","1174","745","850","1137","1135","1030","1110","984","11895","36724","44","52","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.655283,-73.943827
"270","SUNY Empire State College","1036","1354","1202","995","957","1010","986","1080","1020","6665","16315","39","44","46",0,0,0,0,0,0,0,0,0.0206,0,0,0,0,0,0.0578,0,0,0,0,0,0.0797,0,0,0,0.066,0,0.0712,0,0.2384,0.0189,0,0,0,0,0.0421,0.0317,0.3498,0.0238,43.078304,-73.779915
"271","SUNY Maritime College","490","535","580","530","570","610","470","515","560","7446","17096","22","26","24",0,0,0,0,0,0,0,0,0,0.4095,0.0356,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0.0445,0,0,0,0,0,0,0,0,0,0,0,0.5074,0,40.809048,-73.800336
"272","Upstate Medical University","857","1012","976","907","1017","1215","953","959","1244","11677","36191","41","39","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9856,0,0,43.042951,-76.138976
"273","Swedish Institute a College of Health Sciences","809","1100","1038","1036","958","920","1055","1016","1150","13500","13500","35","40","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9167,0,0,40.746384,-73.99567
"274","Syracuse University","520","570","620","550","605","660","530","580","630","41886","41886","24","29","27",0,0,0.0349,0.0033,0.1361,0,0.0543,0,0.0233,0.0862,0,0.0107,0.0316,0,0.0266,0.0057,0,0.0469,0.0036,0,0.0051,0.0307,0.0015,0,0.009,0,0.0507,0,0.0251,0.1134,0,0,0,0,0.1044,0.0251,0.1588,0.0131,43.040005,-76.136633
"275","Talmudical Seminary Oholei Torah","846","1072","1143","762","1250","1183","758","956","1038","8900","8900","37","44","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.635963,-73.972235
"276","Talmudical Institute of Upstate New York","990","1081","947","1018","1099","1326","993","1064","1176","5000","5000","43","40","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.147062,-77.574943
"277","Teachers College at Columbia University","872","966","1076","1022","1061","1102","1064","1018","1052","11229","37762","28","54","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.810311,-73.960399
"278","Technical Career Institutes","736","1138","1058","849","1174","1081","574","969","1070","13540","13540","44","52","40",0,0,0,0,0.0342,0,0,0,0,0,0.2845,0,0,0.0595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375,0.1345,0,0.0684,0.0639,0,0.0143,0,0.2084,0.0948,0,40.750572,-73.996048
"279","Tompkins Cortland Community College","1092","1021","1020","915","1215","1117","948","1056","1217","5491","10291","36","51","49",0,0.0048,0,0,0.0216,0.018,0.0312,0,0,0.0072,0.0096,0,0.0252,0.0168,0.006,0.3469,0,0,0,0,0,0.0192,0,0,0,0.006,0,0.0696,0.0384,0,0,0,0,0,0.0132,0.0936,0.2725,0,42.502006,-76.287586
"280","Torah Temimah Talmudical Seminary","1165","1092","1425","917","940","1221","831","970","920","10450","10450","34","48","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.635509,-73.971973
"281","Touro College","945","1075","978","990","1174","1279","877","1117","903","15650","15650","39","50","40",0,0,0,0,0.0255,0.0041,0.0148,0,0.0061,0,0,0,0,0.0041,0.002,0.2052,0,0.0597,0.0071,0,0.1547,0,0.0031,0,0,0,0.1516,0,0.0786,0.0174,0,0,0,0,0,0.1358,0.1291,0.001,40.75348,-73.989691
"282","Trocaire College","1010","989","1027","1021","902","1227","698","979","1178","15820","15820","57","46","38",0,0,0,0,0,0,0.0217,0,0,0,0,0,0,0,0,0.0169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9253,0.0361,0,42.846625,-78.812637
"283","Excelsior College","989","1039","1091","974","1089","1000","711","875","1062","11955","38782","30","46","35",0,0,0,0,0.0022,0,0.004,0,0,0,0.0901,0,0,0,9e-04,0.3866,0,0.002,9e-04,2e-04,0.0013,0,0,0,0,0.0094,0.0074,0.0263,7e-04,0.004,0,0,0,0,7e-04,0.3205,0.1371,0.0054,42.704887,-73.862204
"284","Ulster County Community College","859","991","1124","977","755","1071","960","1081","788","4942","9162","29","39","37",0.075,0.0113,0,0,0.0113,0,0.0394,0,0,0.0094,0.0188,0.0056,0,0,0,0.3508,0,0,0,0,0,0.0019,0,0,0,0,0,0.1257,0.0375,0,0,0,0,0,0.0732,0.1876,0.0525,0,41.855225,-74.129983
"285","Sanford-Brown Institute-New York","1016","1079","1080","1034","1151","1041","823","993","1102","11290","36913","30","38","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.735309,-73.987865
"286","Union College","960","956","1190","930","881","1095","1108","941","947","48384","48384","35","42","44",0,0,0,0.0058,0,0,0.0194,0,0,0.132,0,0.0233,0,0,0.033,0.0816,0,0.1379,0.033,0,0,0,0.0233,0,0.0913,0,0.0854,0,0,0.2699,0,0,0,0,0.0272,0,0,0.0369,42.817578,-73.928498
"287","Union Theological Seminary in the City of New York","889","1210","1113","1009","1303","962","845","1033","865","11986","38413","45","41","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.811461,-73.96212
"288","United Talmudical Seminary","1119","1076","876","905","1047","1160","1228","915","1166","13535","13535","33","51","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7057,-73.959161
"289","United States Merchant Marine Academy","869","1012","1061","1185","978","1235","824","1066","1182","1107","1107","34","48","47",0,0,0,0,0,0,0,0,0,0.5804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4196,0,0,0,0,40.812154,-73.762534
"290","Utica College","857","987","1170","1025","926","1102","1038","938","1222","33736","33736","39","47","42",0,0,0,0,0.0435,0,0.0045,0,0,0,0,0.0045,0,0,0.018,0.048,0,0.0375,0.012,0,0.0015,0,0.0015,0,0.0165,0,0.0526,0.1982,0,0.021,0,0,0,0,0,0.4414,0.0766,0.0225,43.095183,-75.272407
"291","Utica School of Commerce","814","1093","1011","1101","945","1073","870","974","1166","13500","13500","36","38","35",0,0,0,0,0,0,0.0455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9545,0,43.101764,-75.228627
"292","Vassar College","670","710","750","650","695","740","660","705","750","49570","49570","30","33","32",0,0.0176,0,0.0352,0.0208,0,0.0112,0,0.0016,0,0,0.04,0,0,0.0832,0.008,0,0.1184,0.0192,0,0.0432,0,0.0272,0,0.0272,0,0.0928,0,0,0.3024,0,0,0,0,0.1168,0,0,0.0352,41.685105,-73.894345
"293","Villa Maria College","933","987","1066","1016","1138","1122","818","974","974","19170","19170","28","48","34",0,0,0,0,0,0.1386,0,0,0.0594,0,0,0,0,0,0,0.0099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5248,0.2673,0,0,42.913045,-78.795666
"294","School of Visual Arts","450","515","580","460","520","580","450","515","580","33560","33560","18","24","21",0,0,0,0,0.0553,0.0461,0.0882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8105,0,0,0,40.738742,-73.98224
"295","Wagner College","1090","878","897","965","1013","931","1043","1215","965","40750","40750","31","45","43",0,0,0,0,0,0,0.0087,0,0,0,0,0.0175,0,0,0.0328,0,0,0.0611,0.0109,0,0.0415,0,0.0044,0,0.0066,0,0.0808,0,0,0.1048,0,0,0,0,0.1878,0.2707,0.1507,0.0218,40.615003,-74.09573
"296","Webb Institute","640","685","730","680","735","790","620","665","710","44000","44000","31","33","32",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.884352,-73.644838
"297","Wells College","460","525","590","460","510","560","440","500","560","36700","36700","22","26","24",0,0.0185,0,0.037,0,0,0.0093,0,0,0,0,0.0278,0,0,0.1204,0.0463,0,0.0741,0,0,0,0,0.0093,0,0.0093,0,0.2222,0,0,0.1944,0,0,0,0,0.1111,0,0.0185,0.1019,42.744314,-76.696512
"298","The College of Westchester","899","905","1158","886","1166","1114","772","1046","1038","21015","21015","38","39","45",0,0,0,0,0,0,0.1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2551,0.5806,0,41.033687,-73.784404
"299","SUNY Westchester Community College","925","989","1141","954","1336","1195","732","969","1029","4723","12213","44","42","39",0,0,0,0,0.0251,0,0.0347,0.0064,0.009,0.0154,0.0283,0,0.0392,0.0392,0,0.347,0,0,0,0,0,0,0,0,0,6e-04,0,0.0521,0.0482,0,0,0.0129,0,0,0.0546,0.1253,0.162,0,41.06717,-73.78814
"300","Westchester School of Beauty Culture","934","823","1042","891","1052","1094","1120","970","1071","11324","35930","41","50","40",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.912476,-73.837751
"301","Wood Tobe-Coburn School","888","1143","965","1222","1125","840","864","955","1108","16820","16820","42","45","40",0,0,0,0,0,0,0.0584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2409,0.4197,0.281,0,40.751775,-73.981291
"302","Word of Life Bible Institute","844","1056","994","1263","1043","1133","641","936","1128","8860","8860","40","36","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.731024,-73.809237
"303","Yeshiva Karlin Stolin","881","867","1089","921","963","1081","814","831","1115","8800","8800","44","44","52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.624918,-73.983373
"304","Yeshivat Mikdash Melech","755","1086","1148","1062","982","1027","953","975","1413","8100","8100","38","42","54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.616427,-73.969614
"305","Yeshiva Derech Chaim","864","1083","1340","770","1004","1080","1108","1118","759","10800","10800","36","48","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.636889,-73.979757
"306","Yeshiva of Nitra Rabbinical College","755","909","1151","862","958","1122","1006","874","1098","8200","8200","27","48","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.22085,-73.728423
"307","Yeshiva Shaar Hatorah","1003","1018","1159","905","1213","985","889","777","1180","14860","14860","44","50","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.703857,-73.8343
"308","Yeshiva University","560","620","680","560","620","680","550","605","660","38730","38730","23","29","26",0,0,0,0,0,0,0.0066,0,0.0155,0,0,0.375,0,0,0.0365,0,0,0.1128,0.0144,0,0.0409,0,0.0077,0,0.021,0,0.083,0,0,0.0796,0,0,0,0,0.0011,0.0188,0.1715,0.0155,40.8508,-73.928541
"309","Yeshivath Viznitz","813","1292","980","1045","1034","1091","894","965","1062","8100","8100","34","53","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.118499,-74.066431
"310","Yeshivath Zichron Moshe","1037","873","1151","913","1160","1208","931","956","919","11600","11600","35","49","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.730939,-74.621118
"311","Hebrew Union College-Jewish Institute of Religion","917","1016","947","1150","1134","1176","1063","910","1103","12390","39663","45","47","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.728938,-73.994499
"312","Yeshiva and Kollel Harbotzas Torah","814","1041","1072","1125","932","1187","1029","891","962","11419","37185","34","37","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.624029,-73.960994
"313","Bais Medrash Elyon","758","1225","982","866","1265","875","1112","1126","1161","7800","7800","34","48","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6275,-73.973431
"314","Unification Theological Seminary","855","883","957","944","988","1102","891","891","1017","24500","24500","43","54","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.005744,-73.922774
"315","Sanford-Brown Institute-White Plains","786","1102","1205","1013","936","1185","850","1217","1249","11617","35665","38","48","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41.027865,-73.745206
"316","Sanford-Brown Institute-Garden City","943","1034","880","895","1083","1230","835","1134","1123","11546","36190","31","52","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.733453,-73.608238
"317","Center for Instruction Technology & Innovation (CiTi)","987","866","1038","993","1248","985","894","1223","906","11464","36522","39","38","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1273,0.1576,0.1152,0,0.6,0,0,43.457841,-76.259308
"318","The Art Institute of New York City","1020","1220","903","915","1105","970","1024","1184","1094","19756","19756","26","48","40",0,0,0,0,0,0,0.0733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.2267,0,40.754972,-73.988506
"319","New York Academy of Art","647","1072","1055","1006","891","1377","1172","911","1208","11287","37086","44","45","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.718388,-74.006019
"320","Suffolk County Community College","872","844","1185","1096","1256","1118","1052","868","1152","5100","9490","36","52","32",0,0,0,0,0.0058,0.0153,0.0177,0.0153,0.0013,0.0037,0.0137,0.0053,0.0137,0.014,0,0.5499,0,0,0,0,0,0,0,0,0,0,0,0.0589,0.0071,0,0,0.0164,0,0,0.033,0.1286,0.1001,0,40.848963,-73.056165
"321","National Tractor Trailer School Inc-Liverpool","692","880","1291","978","1054","1196","857","1165","1307","11751","35537","33","42","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43.14248,-76.195097
"322","Beauty School of Middletown","907","854","909","744","1164","1121","932","792","1292","11506","36763","28","47","40",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.42455,-74.428691
"323","Bryant & Stratton College-Southtowns","918","1019","1017","807","1177","981","948","969","1006","15296","15296","36","53","40",0,0,0,0,0,0,0.0635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1429,0,0,0,0,0,0,0,0.5079,0.2857,0,42.790182,-78.770366
"324","National Tractor Trailer School Inc-Buffalo","918","933","891","925","1002","1191","852","902","1225","11512","36007","30","49","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42.865334,-78.857766
"325","Yeshiva Gedolah Imrei Yosef D'spinka","1067","1014","839","967","1137","1086","913","823","1145","8000","8000","36","44","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.628855,-73.992774
"326","Madison Oneida BOCES-Practical Nursing Program","917","1020","1089","1017","818","1046","817","1109","1131","11352","37719","38","48","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43.14082,-75.56033
"327","Long Island Beauty School-Hauppauge","888","1065","989","928","1071","1000","1025","1089","1045","12113","36448","39","44","39",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.827293,-73.201722
"328","Dance Theatre of Harlem Inc","889","1067","1303","1130","1087","1037","823","1110","1047","11433","37045","34","42","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.829191,-73.943833
"329","Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program","899","920","1190","851","1055","1039","851","978","1144","10960","37405","39","46","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42.648295,-79.040253
"330","Empire Beauty School-Brooklyn","882","902","1108","1076","1211","1210","717","1005","1156","11476","37351","36","44","36",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.599279,-73.989884
"331","Seminar L'moros Bais Yaakov","947","1048","1095","1097","1111","1250","792","918","1176","8335","8335","32","47","42",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.634807,-73.985467
"332","Rensselaer BOCES-Practical Nursing Program","963","895","997","822","919","1087","914","973","1056","12080","35645","44","45","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42.702142,-73.673181
"333","School of Professional Horticulture  New York Botanical Garden","991","950","895","1128","1174","1056","1059","956","1005","7000","7000","35","55","41",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.867748,-73.879446
"334","ASA College","790","1156","845","862","1206","1234","923","1252","1006","12298","12298","33","47","42",0,0,0,0,0,0,0.0899,0,0,0,0,0,0,0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1664,0,0,0,0,0,0,0,0.5591,0.1822,0,40.692405,-73.986027
"335","Yeshivas Novominsk","819","834","949","836","1070","1038","785","825","1012","9700","9700","46","51","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.623611,-73.989901
"336","Rabbinical College of Ohr Shimon Yisroel","1087","1116","1162","916","1145","1136","1131","1148","865","11600","11600","31","37","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.704205,-73.956537
"337","Schuyler Steuben Chemung Tioga Allegany BOCES","869","1054","1023","879","1088","1241","875","1193","1159","11883","38127","36","37","45",0,0,0,0,0,0,0,0.2199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709,0,0,0.6383,0.0709,0,42.192208,-77.136244
"338","Delaware Chenango Madison Otsego BOCES-Practical Nursing Program","876","1188","1031","789","1104","982","856","1193","1131","11681","37448","41","51","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42.585469,-75.521879
"339","Orlo School of Hair Design and Cosmetology","1074","1122","940","1030","1159","1014","910","999","920","11773","35432","36","53","46",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.673789,-73.784313
"340","Bryant & Stratton College-Henrietta","875","979","1234","1177","1114","1071","1049","846","1140","16353","16353","36","56","37",0,0,0,0,0,0.0577,0.1635,0,0,0,0,0,0,0.1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1058,0,0,0,0,0,0,0.0385,0.4038,0.125,0,43.085881,-77.599568
