"","INSTNM","SATVR25","SATVRMID","SATVR75","SATMT25","SATMTMID","SATMT75","SATWR25","SATWRMID","SATWR75","TUITIONFEE_IN","TUITIONFEE_OUT","ACTCM25","ACTCM75","ACTCMMID","PCIP01","PCIP03","PCIP04","PCIP05","PCIP09","PCIP10","PCIP11","PCIP12","PCIP13","PCIP14","PCIP15","PCIP16","PCIP19","PCIP22","PCIP23","PCIP24","PCIP25","PCIP26","PCIP27","PCIP29","PCIP30","PCIP31","PCIP38","PCIP39","PCIP40","PCIP41","PCIP42","PCIP43","PCIP44","PCIP45","PCIP46","PCIP47","PCIP48","PCIP49","PCIP50","PCIP51","PCIP52","PCIP54"
"271","SUNY Maritime College","490","535","580","530","570","610","470","515","560","7446","17096","22","26","24",0,0,0,0,0,0,0,0,0,0.4095,0.0356,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0.0445,0,0,0,0,0,0,0,0,0,0,0,0.5074,0
"272","Upstate Medical University","737","1197","1178","887","960","1127","793","1053","975","11665","35808","47","49","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9856,0,0
"273","Swedish Institute a College of Health Sciences","1027","961","1211","957","1090","1158","1036","1352","1118","13500","13500","41","46","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9167,0,0
"274","Syracuse University","520","570","620","550","605","660","530","580","630","41886","41886","24","29","27",0,0,0.0349,0.0033,0.1361,0,0.0543,0,0.0233,0.0862,0,0.0107,0.0316,0,0.0266,0.0057,0,0.0469,0.0036,0,0.0051,0.0307,0.0015,0,0.009,0,0.0507,0,0.0251,0.1134,0,0,0,0,0.1044,0.0251,0.1588,0.0131
"275","Talmudical Seminary Oholei Torah","917","1030","1087","1043","971","1064","915","1019","956","8900","8900","40","42","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276","Talmudical Institute of Upstate New York","852","1014","1144","918","1029","1230","1051","974","926","5000","5000","45","49","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277","Teachers College at Columbia University","883","980","923","842","769","1168","711","1109","1003","12228","38325","31","56","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278","Technical Career Institutes","826","958","1223","739","1234","1154","950","977","979","13540","13540","31","52","49",0,0,0,0,0.0342,0,0,0,0,0,0.2845,0,0,0.0595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375,0.1345,0,0.0684,0.0639,0,0.0143,0,0.2084,0.0948,0
"279","Tompkins Cortland Community College","595","907","1180","995","1157","1218","824","1107","1213","5491","10291","40","53","40",0,0.0048,0,0,0.0216,0.018,0.0312,0,0,0.0072,0.0096,0,0.0252,0.0168,0.006,0.3469,0,0,0,0,0,0.0192,0,0,0,0.006,0,0.0696,0.0384,0,0,0,0,0,0.0132,0.0936,0.2725,0
"280","Torah Temimah Talmudical Seminary","1036","1354","1202","995","957","1010","986","1080","1020","10450","10450","39","44","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281","Touro College","857","1012","976","907","1017","1215","953","959","1244","15650","15650","41","39","39",0,0,0,0,0.0255,0.0041,0.0148,0,0.0061,0,0,0,0,0.0041,0.002,0.2052,0,0.0597,0.0071,0,0.1547,0,0.0031,0,0,0,0.1516,0,0.0786,0.0174,0,0,0,0,0,0.1358,0.1291,0.001
"282","Trocaire College","940","920","959","1047","993","1176","841","828","1215","15820","15820","41","47","35",0,0,0,0,0,0,0.0217,0,0,0,0,0,0,0,0,0.0169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9253,0.0361,0
"283","Excelsior College","903","876","996","1018","1099","902","1118","1077","918","11656","36033","35","44","39",0,0,0,0,0.0022,0,0.004,0,0,0,0.0901,0,0,0,9e-04,0.3866,0,0.002,9e-04,2e-04,0.0013,0,0,0,0,0.0094,0.0074,0.0263,7e-04,0.004,0,0,0,0,7e-04,0.3205,0.1371,0.0054
"284","Ulster County Community College","990","1081","947","1018","1099","1326","993","1064","1176","4942","9162","43","40","38",0.075,0.0113,0,0,0.0113,0,0.0394,0,0,0.0094,0.0188,0.0056,0,0,0,0.3508,0,0,0,0,0,0.0019,0,0,0,0,0,0.1257,0.0375,0,0,0,0,0,0.0732,0.1876,0.0525,0
"285","Sanford-Brown Institute-New York","872","966","1076","1022","1061","1102","1064","1018","1052","11229","37762","28","54","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"286","Union College","736","1138","1058","849","1174","1081","574","969","1070","48384","48384","44","52","40",0,0,0,0.0058,0,0,0.0194,0,0,0.132,0,0.0233,0,0,0.033,0.0816,0,0.1379,0.033,0,0,0,0.0233,0,0.0913,0,0.0854,0,0,0.2699,0,0,0,0,0.0272,0,0,0.0369
"287","Union Theological Seminary in the City of New York","1092","1021","1020","915","1215","1117","948","1056","1217","12472","37558","36","51","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288","United Talmudical Seminary","1275","973","987","1081","948","1069","760","1041","1014","13535","13535","38","39","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289","United States Merchant Marine Academy","828","1044","1217","1139","996","1225","743","1082","1123","1107","1107","41","45","40",0,0,0,0,0,0,0,0,0,0.5804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4196,0,0,0,0
"290","Utica College","877","1075","950","1087","807","1079","1018","992","1457","33736","33736","40","43","42",0,0,0,0,0.0435,0,0.0045,0,0,0,0,0.0045,0,0,0.018,0.048,0,0.0375,0.012,0,0.0015,0,0.0015,0,0.0165,0,0.0526,0.1982,0,0.021,0,0,0,0,0,0.4414,0.0766,0.0225
"291","Utica School of Commerce","941","1029","1133","860","821","969","902","1003","945","13500","13500","41","40","53",0,0,0,0,0,0,0.0455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9545,0
"292","Vassar College","670","710","750","650","695","740","660","705","750","49570","49570","30","33","32",0,0.0176,0,0.0352,0.0208,0,0.0112,0,0.0016,0,0,0.04,0,0,0.0832,0.008,0,0.1184,0.0192,0,0.0432,0,0.0272,0,0.0272,0,0.0928,0,0,0.3024,0,0,0,0,0.1168,0,0,0.0352
"293","Villa Maria College","859","991","1124","977","755","1071","960","1081","788","19170","19170","29","39","37",0,0,0,0,0,0.1386,0,0,0.0594,0,0,0,0,0,0,0.0099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5248,0.2673,0,0
"294","School of Visual Arts","450","515","580","460","520","580","450","515","580","33560","33560","18","24","21",0,0,0,0,0.0553,0.0461,0.0882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8105,0,0,0
"295","Wagner College","1016","1079","1080","1034","1151","1041","823","993","1102","40750","40750","30","38","43",0,0,0,0,0,0,0.0087,0,0,0,0,0.0175,0,0,0.0328,0,0,0.0611,0.0109,0,0.0415,0,0.0044,0,0.0066,0,0.0808,0,0,0.1048,0,0,0,0,0.1878,0.2707,0.1507,0.0218
"296","Webb Institute","640","685","730","680","735","790","620","665","710","44000","44000","31","33","32",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297","Wells College","460","525","590","460","510","560","440","500","560","36700","36700","22","26","24",0,0.0185,0,0.037,0,0,0.0093,0,0,0,0,0.0278,0,0,0.1204,0.0463,0,0.0741,0,0,0,0,0.0093,0,0.0093,0,0.2222,0,0,0.1944,0,0,0,0,0.1111,0,0.0185,0.1019
"298","The College of Westchester","831","1011","1110","900","1147","1070","768","994","1268","21015","21015","30","43","37",0,0,0,0,0,0,0.1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2551,0.5806,0
"299","SUNY Westchester Community College","887","1067","1039","1159","1068","1149","1168","869","1005","4723","12213","26","48","36",0,0,0,0,0.0251,0,0.0347,0.0064,0.009,0.0154,0.0283,0,0.0392,0.0392,0,0.347,0,0,0,0,0,0,0,0,0,6e-04,0,0.0521,0.0482,0,0,0.0129,0,0,0.0546,0.1253,0.162,0
"300","Westchester School of Beauty Culture","1083","1100","1178","1148","1227","1163","717","947","1085","11978","37784","53","49","37",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301","Wood Tobe-Coburn School","852","826","1019","957","1015","1325","860","1127","984","16820","16820","42","50","43",0,0,0,0,0,0,0.0584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2409,0.4197,0.281,0
"302","Word of Life Bible Institute","881","1139","1007","932","1127","1165","811","1001","1198","8860","8860","45","43","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303","Yeshiva Karlin Stolin","975","1031","964","1040","965","1241","829","973","1030","8800","8800","42","45","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304","Yeshivat Mikdash Melech","912","903","1083","932","1021","1156","1011","1019","978","8100","8100","32","45","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"305","Yeshiva Derech Chaim","761","880","1240","821","849","1105","893","839","1203","10800","10800","31","57","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306","Yeshiva of Nitra Rabbinical College","823","1060","1049","848","1114","1026","1039","1012","932","8200","8200","35","49","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"307","Yeshiva Shaar Hatorah","945","1100","1075","933","1097","1094","1199","1089","892","14860","14860","35","45","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"308","Yeshiva University","560","620","680","560","620","680","550","605","660","38730","38730","23","29","26",0,0,0,0,0,0,0.0066,0,0.0155,0,0,0.375,0,0,0.0365,0,0,0.1128,0.0144,0,0.0409,0,0.0077,0,0.021,0,0.083,0,0,0.0796,0,0,0,0,0.0011,0.0188,0.1715,0.0155
"309","Yeshivath Viznitz","1063","982","1084","764","996","1031","930","993","1280","8100","8100","37","45","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310","Yeshivath Zichron Moshe","1003","1000","991","830","992","1230","803","1247","1160","11600","11600","34","33","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311","Hebrew Union College-Jewish Institute of Religion","965","984","1187","945","947","1142","831","1286","1081","11837","35384","23","48","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312","Yeshiva and Kollel Harbotzas Torah","986","844","1031","809","1045","1061","846","981","974","12167","38683","39","37","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313","Bais Medrash Elyon","755","1086","1148","1062","982","1027","953","975","1413","7800","7800","38","42","54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"314","Unification Theological Seminary","864","1083","1340","770","1004","1080","1108","1118","759","24500","24500","36","48","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"315","Sanford-Brown Institute-White Plains","755","909","1151","862","958","1122","1006","874","1098","11899","36972","27","48","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"316","Sanford-Brown Institute-Garden City","1009","961","1254","845","1009","865","1020","1066","1207","11285","37611","31","45","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"317","Center for Instruction Technology & Innovation (CiTi)","929","1006","1059","925","1022","1248","851","927","1178","12075","37792","40","39","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1273,0.1576,0.1152,0,0.6,0,0
"318","The Art Institute of New York City","948","971","919","1015","1005","1107","902","1000","946","19756","19756","42","56","45",0,0,0,0,0,0,0.0733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.2267,0
"319","New York Academy of Art","1084","923","1110","981","1198","1071","1119","1328","963","11280","37628","36","47","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"320","Suffolk County Community College","1049","903","964","769","971","1136","854","1028","908","5100","9490","32","57","36",0,0,0,0,0.0058,0.0153,0.0177,0.0153,0.0013,0.0037,0.0137,0.0053,0.0137,0.014,0,0.5499,0,0,0,0,0,0,0,0,0,0,0,0.0589,0.0071,0,0,0.0164,0,0,0.033,0.1286,0.1001,0
"321","National Tractor Trailer School Inc-Liverpool","1156","794","1286","1094","1127","1144","865","1014","1002","11476","36962","31","39","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"322","Beauty School of Middletown","906","903","1021","1117","1155","936","775","1082","1194","11406","38744","32","49","45",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"323","Bryant & Stratton College-Southtowns","1111","1052","1094","1047","1029","936","927","1017","881","15296","15296","39","43","48",0,0,0,0,0,0,0.0635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1429,0,0,0,0,0,0,0,0.5079,0.2857,0
"324","National Tractor Trailer School Inc-Buffalo","848","1155","1131","1076","919","971","889","907","1129","12382","36047","35","39","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"325","Yeshiva Gedolah Imrei Yosef D'spinka","909","1247","906","806","1083","1044","866","948","1161","8000","8000","28","56","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326","Madison Oneida BOCES-Practical Nursing Program","999","888","1194","1155","1056","1149","706","984","801","11139","39117","36","49","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"327","Long Island Beauty School-Hauppauge","1198","924","1219","935","1179","1104","818","1016","1018","12408","37087","42","37","48",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328","Dance Theatre of Harlem Inc","1073","880","1161","1070","1020","916","685","868","1278","11429","38316","38","47","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"329","Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program","1171","934","994","833","1067","920","892","843","909","11704","35241","43","35","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"330","Empire Beauty School-Brooklyn","1156","1035","902","933","996","1077","903","1003","1013","11763","36698","44","39","35",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331","Seminar L'moros Bais Yaakov","859","1158","1073","934","1023","1017","732","966","1043","8335","8335","34","51","36",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332","Rensselaer BOCES-Practical Nursing Program","1086","1073","950","700","998","980","1046","998","841","11634","35491","42","46","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"333","School of Professional Horticulture  New York Botanical Garden","1004","974","1057","778","1022","1105","923","1053","868","7000","7000","32","43","47",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"334","ASA College","989","1062","1107","945","952","1199","874","1047","986","12298","12298","39","44","36",0,0,0,0,0,0,0.0899,0,0,0,0,0,0,0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1664,0,0,0,0,0,0,0,0.5591,0.1822,0
"335","Yeshivas Novominsk","1045","1109","1049","919","1086","1063","1043","939","1035","9700","9700","48","49","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"336","Rabbinical College of Ohr Shimon Yisroel","981","953","985","1077","1006","1015","855","932","1018","11600","11600","35","47","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"337","Schuyler Steuben Chemung Tioga Allegany BOCES","1040","908","1100","899","968","1077","984","997","1119","11469","36047","27","56","44",0,0,0,0,0,0,0,0.2199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709,0,0,0.6383,0.0709,0
"338","Delaware Chenango Madison Otsego BOCES-Practical Nursing Program","958","1129","1253","1070","827","1106","996","963","1050","11699","37209","35","41","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"339","Orlo School of Hair Design and Cosmetology","945","1149","1155","1110","906","1014","1016","1013","985","11344","35864","39","47","35",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"340","Bryant & Stratton College-Henrietta","816","1003","1080","933","1016","1076","1052","1122","1194","16353","16353","40","38","38",0,0,0,0,0,0.0577,0.1635,0,0,0,0,0,0,0.1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1058,0,0,0,0,0,0,0.0385,0.4038,0.125,0
"341","Shear Ego International School of Hair Design","745","1180","1216","916","1188","1055","845","1163","1036","10808","36180","30","46","48",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"342","Pacific College of Oriental Medicine-New York","1098","1147","1089","1227","963","1116","847","1023","967","11166","11166","30","37","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"343","Allen School-Jamaica","964","954","946","777","969","1203","1091","920","1226","12021","37224","41","51","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"344","Clinton Essex Warren Washington BOCES","1155","1169","863","781","908","1158","855","1036","1019","11497","38551","39","42","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"345","Jefferson Lewis BOCES-Practical Nursing Program","1018","840","1070","1040","1105","1251","862","1166","1026","9182","9182","40","38","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"346","Veeb Nassau County School of Practical Nursing","870","1216","1139","1065","1111","939","925","1060","1213","14000","14000","30","51","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"347","Syracuse City Schools Practical Nursing Program","1052","930","1076","960","872","1235","892","1096","1111","12183","38643","34","37","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"348","Cattaraugus Allegany BOCES-Practical Nursing Program","1007","986","1220","799","1105","1310","890","923","1059","11334","36695","38","49","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"349","Orange Ulster BOCES-Practical Nursing Program","806","832","1286","887","1186","1250","1166","856","1069","11350","36064","44","44","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"350","Wayne Finger Lakes BOCES-Practical Nursing Program","757","999","1089","768","1124","1024","806","962","941","11513","37523","37","51","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"351","Broome Delaware Tioga BOCES-Practical Nursing Program","1093","904","1049","920","1081","1237","984","1023","1209","12268","36641","31","42","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"352","Washington Saratoga Warren Hamilton Essex BOCES-Practical Nursing Program","945","1097","1237","1064","1223","1200","698","1035","1017","10547","36629","39","38","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"353","Albany BOCES-Adult Practical Nursing Program","1189","795","988","977","1035","1087","837","920","1086","11820","36558","41","55","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"354","Ulster BOCES School of Practical Nursing","1025","1054","1333","1187","1195","1187","1084","958","993","11796","38411","29","32","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"355","Eastern Suffolk BOCES","978","1044","1198","954","1221","1189","929","1071","1071","11743","35603","38","42","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"356","Rockland County BOCES-Practical Nursing Program","798","1025","1048","868","1110","1086","1038","961","1084","11556","37379","30","46","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"357","New York College of Health Professions","1005","1210","918","825","1156","974","1077","1042","1117","13830","13830","31","47","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"358","Charles Stuart School of Diamond Setting","790","1022","1193","945","939","1217","939","947","1102","12188","36118","41","47","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"359","Adirondack Beauty School","846","1090","1294","981","1072","1177","899","993","1130","11479","37136","44","41","40",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360","Yeshiva D'monsey Rabbinical College","870","1098","1037","819","935","1128","943","780","1118","5900","5900","36","38","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"361","ITT Technical Institute-Getzville","1034","1040","1206","893","826","1121","902","972","1087","18048","18048","45","47","42",0,0,0,0,0,0,0.454,0,0,0,0.3374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135,0,0,0,0,0,0,0.0736,0,0,0
"362","Western Suffolk BOCES","1109","831","982","892","1054","1066","741","955","1191","11871","37205","43","45","41",0,0,0,0,0,0,0,0.4241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1203,0,0,0,0.4557,0,0
"363","Manhattan School of Computer Technology","1085","913","1254","730","1001","918","1039","966","1361","11442","37191","37","51","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2752,0,0
"364","New York Conservatory for Dramatic Arts","941","897","1067","877","967","998","915","978","1068","31200","31200","32","40","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"365","Merkaz Bnos-Business School","983","1067","1109","1024","905","1054","989","889","1035","11816","38580","36","44","47",0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0
"366","Lia Schorr Institute of Cosmetic Skin Care Training","902","934","1271","1067","823","798","883","1022","1215","11729","36645","30","37","39",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"367","Studio Jewelers","917","969","1064","887","1047","1065","800","1123","1054","11427","36998","26","50","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"368","Cayuga Onondaga BOCES-Practical Nursing Program","1069","1129","956","851","974","1087","1055","1032","871","8501","8501","47","47","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"369","New York Institute of Massage Inc","921","1103","1060","930","1078","1199","1007","1046","1105","11189","37337","36","53","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
